Title,Link,ID
APRENDER R츼PIDO LA TABLA PERI칍DICA | Tips y Trucos,https://www.youtube.com/watch?v=WnSS5mu28qs,WnSS5mu28qs
OBTENIENDO ACEITE ESENCIAL DE ROMERO,https://www.youtube.com/watch?v=TZ4nFjgGNac,TZ4nFjgGNac
QU칄 ES EL pH | Qu칤mica B치sica,https://www.youtube.com/watch?v=vIf54jqQmKU,vIf54jqQmKU
ESTRUCTURA DE LEWIS Y REGLA DEL OCTETO | Qu칤mica b치sica,https://www.youtube.com/watch?v=ttNWZ1cbs34,ttNWZ1cbs34
QUE ES UN ISOTOPO,https://www.youtube.com/watch?v=Ut5lncwhMvA,Ut5lncwhMvA
QU칄 ES UN 츼CIDO Y UNA BASE | Qu칤mica B치sica,https://www.youtube.com/watch?v=0wdDvNoxfb4,0wdDvNoxfb4
IDENTIFICAR TIPOS DE ENLACE | Qu칤mica B치sica,https://www.youtube.com/watch?v=seHyXV8NgnY,seHyXV8NgnY
HALLAR HIBRIDACIONES F츼CIL Y R츼PIDO,https://www.youtube.com/watch?v=ectaKaSl254,ectaKaSl254
TIPOS DE IS칍MEROS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=fMllRfO7eII,fMllRfO7eII
DIFERENCIA ENTRE 츼TOMOS Y MOL칄CULAS | Qu칤mica B치sica,https://www.youtube.com/watch?v=C16kPTa75jc,C16kPTa75jc
VALORACI칍N 츼CIDO-BASE: EXPERIMENTAL,https://www.youtube.com/watch?v=Zps36BWNf5M,Zps36BWNf5M
PORCENTAJE MASA-VOLUMEN | Qu칤mica b치sica,https://www.youtube.com/watch?v=cP9lu7L31tg,cP9lu7L31tg
COMO APROBAR QUIMICA | TIPS Y CONSEJOS,https://www.youtube.com/watch?v=HsWZK-_0T3w,HsWZK-_0T3w
FUERZAS DE VAN DER WAALS | Qu칤mica B치sica,https://www.youtube.com/watch?v=Yh9gcKZszGQ,Yh9gcKZszGQ
GRUPOS FUNCIONALES Y PRIORIDADES | Nomenclatura Org치nica,https://www.youtube.com/watch?v=9JlqKaA6cJE,9JlqKaA6cJE
OBTENIENDO EXTRACTO DE MENTA,https://www.youtube.com/watch?v=3VV8GMcSaJw,3VV8GMcSaJw
ENLACE POR PUENTE DE HIDR칍GENO | Qu칤mica b치sica,https://www.youtube.com/watch?v=Jf7fCbpvAdY,Jf7fCbpvAdY
LEYES DE LOS GASES | Teor칤a de Gases,https://www.youtube.com/watch?v=xZaWCoabiIY,xZaWCoabiIY
SN1: MECANISMO | SUSTITUCI칍N NUCLEOF칈LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=lW4cZ--u_Kg,lW4cZ--u_Kg
RESONANCIA Y MOVIMIENTO DE ELECTRONES | Qu칤mica B치sica,https://www.youtube.com/watch?v=PvTTjGgpkBE,PvTTjGgpkBE
TEOR칈A DE ORBITALES MOLECULARES Introducci칩n,https://www.youtube.com/watch?v=MEs3-4jnbF4,MEs3-4jnbF4
POL칈MEROS | INTRODUCCI칍N | Qu칤mica B치sica,https://www.youtube.com/watch?v=GrPqU2dzk9Y,GrPqU2dzk9Y
"IONES, CATIONES Y ANIONES | 쯈u칠 son?",https://www.youtube.com/watch?v=vTSqj5tcLEQ,vTSqj5tcLEQ
PORCENTAJE MASA-MASA | Qu칤mica B치sica,https://www.youtube.com/watch?v=7n6PkXYVBAw,7n6PkXYVBAw
POLARIDAD EN MOL칄CULAS,https://www.youtube.com/watch?v=Q7l-sd-UcIA,Q7l-sd-UcIA
TIPOS DE REACCIONES | Qu칤mica Org치nica,https://www.youtube.com/watch?v=gdHecHHkj38,gdHecHHkj38
HALOGENACI칍N DE ALCANOS | Reacciones org치nicas,https://www.youtube.com/watch?v=ZjmmcgZsG40,ZjmmcgZsG40
APRENDER LAS VALENCIAS F츼CIL Y R츼PIDO,https://www.youtube.com/watch?v=DlPq2wEeuRQ,DlPq2wEeuRQ
QUE ES UNA DISOLUCI칍N | Qu칤mica b치sica,https://www.youtube.com/watch?v=mps-HK5Dpvc,mps-HK5Dpvc
쯈U칄 ES LA HIBRIDACI칍N? | Qu칤mica B치sica,https://www.youtube.com/watch?v=3dEvUqWHMBk,3dEvUqWHMBk
"QUE SON LOS 츼CIDOS Y BASES | Arrhenius, Bronsted, Lewis.",https://www.youtube.com/watch?v=GJw0R3hQRkg,GJw0R3hQRkg
DIAGRAMA DE FASES,https://www.youtube.com/watch?v=JEpuDy1OP3E,JEpuDy1OP3E
쮼S UN 츼CIDO FUERTE O D칄BIL?,https://www.youtube.com/watch?v=jY9Eb0_UEbE,jY9Eb0_UEbE
TABLA PERI칍DICA Y PROPIEDADES | Qu칤mica B치sica,https://www.youtube.com/watch?v=9DR6VrDBH9g,9DR6VrDBH9g
QUIMICO REAL EXPLICA BREAKING BAD | COMO HACEN LA META,https://www.youtube.com/watch?v=-yaVs5hUl_I,-yaVs5hUl_I
APLICACIONES DEL PRIMER PRINCIPIO DE LA TERMODINAMICA | Termodin치mica,https://www.youtube.com/watch?v=xaS0moOJb4s,xaS0moOJb4s
RENDIMIENTO DE REACCI칍N | Qu칤mica B치sica,https://www.youtube.com/watch?v=ivYb34Sgz7c,ivYb34Sgz7c
TIPOS DE F칍RMULAS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=lauKaJViXI8,lauKaJViXI8
쯈U칄 ES LA ENERG칈A NUCLEAR?,https://www.youtube.com/watch?v=F-tmLr1LSdM,F-tmLr1LSdM
쯈UE ES EL EQUILIBRIO QU칈MICO? CONSTANTE DE EQUILIBRIO | Equilibrio qu칤mico,https://www.youtube.com/watch?v=s4ysyM9jsQU,s4ysyM9jsQU
"CONFIGURACI칍N R, S | Reglas CIP y nomenclatura",https://www.youtube.com/watch?v=xXnTXtO2ujA,xXnTXtO2ujA
ELECTRONEGATIVIDAD Y POLARIDAD | Qu칤mica B치sica,https://www.youtube.com/watch?v=ttuFgh1wcBo,ttuFgh1wcBo
SN2: MECANISMO | SUSTITUCI칍N NUCLEOF칈LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=4ivyCqmM2o0,4ivyCqmM2o0
REGLA DE MARKOVNIKOV | Qu칤mica Org치nica,https://www.youtube.com/watch?v=CWvEID_m58c,CWvEID_m58c
OBTENIENDO ACEITE ESENCIAL DE LIM칍N,https://www.youtube.com/watch?v=6l6DHOlcMyQ,6l6DHOlcMyQ
GEOMETR칈A MOLECULAR SEG칔N TRPECV | Qu칤mica b치sica,https://www.youtube.com/watch?v=l4QbqQkVL-4,l4QbqQkVL-4
PURIFICANDO SALITRE | NITRATO DE POTASIO,https://www.youtube.com/watch?v=HYCQhJB4qas,HYCQhJB4qas
ASIGNAR NUMEROS DE OXIDACI칍N | Redox,https://www.youtube.com/watch?v=gjIPau_FwCc,gjIPau_FwCc
"ENERGIA LIBRE DE GIBBS, ESPONTANEIDAD | Termodin치mica",https://www.youtube.com/watch?v=g0fvXJutbGY,g0fvXJutbGY
PRINCIPIO DE LE CH츽TELIER | Equilibrio,https://www.youtube.com/watch?v=QUxolGq6g3w,QUxolGq6g3w
ECUACI칍N DE LOS GASES IDEALES | Teor칤a de Gases,https://www.youtube.com/watch?v=4J6sD236ZWU,4J6sD236ZWU
PORCENTAJE VOLUMEN-VOLUMEN | Qu칤mica b치sica,https://www.youtube.com/watch?v=9hQho5LFaEA,9hQho5LFaEA
IONES: CATIONES Y ANIONES 쯈U칄 SON?| Qu칤mica B치sica,https://www.youtube.com/watch?v=rV-cZfYRQrY,rV-cZfYRQrY
TEOR칈A CIN칄TICO-MOLECULAR DE LOS GASES | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=UuCyk-uLrCA,UuCyk-uLrCA
PRIMER PRINCIPIO DE LA TERMODIN츼MICA | Termodin치mica,https://www.youtube.com/watch?v=FqlyyI9gIV8,FqlyyI9gIV8
HIBRIDACI칍N SP | Qu칤mica B치sica,https://www.youtube.com/watch?v=M7AF8I3-LdM,M7AF8I3-LdM
TIPOS DE RADIACIONES NUCLEARES | Qu칤mica b치sica,https://www.youtube.com/watch?v=teOuU9YDIOA,teOuU9YDIOA
SIGNIFICADO DE LA ECUACI칍N QU칈MICA,https://www.youtube.com/watch?v=k1vfwYwxtW4,k1vfwYwxtW4
10 SORPRENDENTES EXPERIMENTOS DE QUIMICA | RECOPILACION,https://www.youtube.com/watch?v=0zl0QPkaJrA,0zl0QPkaJrA
PILA VS ELECTROLISIS | C츼TODO Y 츼NODO | Redox,https://www.youtube.com/watch?v=aTq3g5HXWF8,aTq3g5HXWF8
"EL ENLACE MET츼LICO, TEOR칈A DE BANDAS | Qu칤mica B치sica",https://www.youtube.com/watch?v=BcdyqMYled0,BcdyqMYled0
COMO SABER EL PRODUCTO DE UNA REACCI칍N,https://www.youtube.com/watch?v=C1eEI8V2qFc,C1eEI8V2qFc
PROPIEDADES COLIGATIVAS | Qu칤mica B치sica,https://www.youtube.com/watch?v=BSQWn26GWuc,BSQWn26GWuc
VELOCIDAD DE REACCION | Cin칠tica qu칤mica,https://www.youtube.com/watch?v=3zjYTInQjDQ,3zjYTInQjDQ
PROYECCI칍N DE FISCHER | Qu칤mica Org치nica,https://www.youtube.com/watch?v=Y0cYOXsZEVU,Y0cYOXsZEVU
QUE ES EL pH,https://www.youtube.com/watch?v=pdt4C2Lp3cE,pdt4C2Lp3cE
쯈U칄 ES UNA OXIDACI칍N? | Procesos Redox,https://www.youtube.com/watch?v=P3bZWcrW1bo,P3bZWcrW1bo
QU칄 ES LA HIBRIDACI칍N,https://www.youtube.com/watch?v=6da2hyd4vu0,6da2hyd4vu0
SOLUBILIDAD Y Kps | Ejercicios resueltos,https://www.youtube.com/watch?v=UfaWCckmY78,UfaWCckmY78
CURVAS DE VALORACI칍N 츼CIDO-BASE | Qu칤mica B치sica,https://www.youtube.com/watch?v=hGUuG11WW20,hGUuG11WW20
PROYECCI칍N DE NEWMAN | Qu칤mica Org치nica,https://www.youtube.com/watch?v=eCNPXK8FR-M,eCNPXK8FR-M
QUE SON LAS VALENCIAS,https://www.youtube.com/watch?v=L-KNNDehky0,L-KNNDehky0
ALCANOS | Qu칠 son y propiedades | Tema 1,https://www.youtube.com/watch?v=VPXZye0PZks,VPXZye0PZks
OBTENIENDO EXTRACTO DE CLOROFILA,https://www.youtube.com/watch?v=k5zUqxRYxDY,k5zUqxRYxDY
ACIDEZ Y BASICIDAD ORG츼NICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=0zhGQ7XbzOE,0zhGQ7XbzOE
TEORIA DE ORBITALES MOLECULARES | Orbitales p,https://www.youtube.com/watch?v=biNArB9dBU0,biNArB9dBU0
DISOLUCIONES REGULADORAS O AMORTIGUADORAS | 츼cido-Base,https://www.youtube.com/watch?v=LV0DLV_mA2c,LV0DLV_mA2c
HIDROGENACION DE ALQUENOS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=7oG3zB-Ep4w,7oG3zB-Ep4w
EXOT칄RMICO Y ENDOT칄RMICO | Termodin치mica,https://www.youtube.com/watch?v=fStkH0bgIWQ,fStkH0bgIWQ
쯈U칄 ES UN MOL? | Qu칤mica B치sica,https://www.youtube.com/watch?v=Mc3-NpQWWZA,Mc3-NpQWWZA
REACTIVO LIMITANTE | Qu칤mica B치sica,https://www.youtube.com/watch?v=MQ8bipwt0MQ,MQ8bipwt0MQ
QUIRALIDAD | Qu칤mica Org치nica,https://www.youtube.com/watch?v=xsMmtAaszW8,xsMmtAaszW8
N칔MEROS CU츼NTICOS Y ORBITALES | Qu칤mica B치sica,https://www.youtube.com/watch?v=qXBqAYKQU6Y,qXBqAYKQU6Y
ENANTI칍MERO | DIASTEREOIS칍MERO,https://www.youtube.com/watch?v=0SOo6uiIY1U,0SOo6uiIY1U
"TRABAJO, PRESI칍N Y VOLUMEN | Termodin치mica",https://www.youtube.com/watch?v=RpkvIjEt0Js,RpkvIjEt0Js
LLUVIA DE ORO | EXPERIMENTO QU칈MICO,https://www.youtube.com/watch?v=16eDf6bj7Uw,16eDf6bj7Uw
ECUACI칍N DE VELOCIDAD Y 칍RDENES DE REACCI칍N | Cin칠tica qu칤mica,https://www.youtube.com/watch?v=3o_k57WivEY,3o_k57WivEY
쯈U칄 ES UN NUCLE칍FILO? | Qu칤mica Org치nica,https://www.youtube.com/watch?v=ES5aCixkJkY,ES5aCixkJkY
E1: MECANISMO | ELIMINACION UNIMOLECULAR | Qu칤mica Org치nica,https://www.youtube.com/watch?v=I7QSs-bRMTY,I7QSs-bRMTY
OBTENIENDO ACEITE DE COCO,https://www.youtube.com/watch?v=nsT_JdQX-z8,nsT_JdQX-z8
EXCEPCIONES DE LA CONFIGURACION ELECTRONICA | Qu칤mica B치sica,https://www.youtube.com/watch?v=5jidqh-VkEQ,5jidqh-VkEQ
ESPONTANEIDAD Y POTENCIALES DE REDUCCI칍N | Redox,https://www.youtube.com/watch?v=QBsQCEN5HeM,QBsQCEN5HeM
쯈U칄 ES UN CATALIZADOR? | CAT츼LISIS,https://www.youtube.com/watch?v=j7YWtTWbb1g,j7YWtTWbb1g
EL ENLACE I칍NICO | Qu칤mica B치sica,https://www.youtube.com/watch?v=rhx8T5fDUU0,rhx8T5fDUU0
VALORACI칍N 츼CIDO-BASE: C츼LCULOS,https://www.youtube.com/watch?v=6cq2uKdIMwg,6cq2uKdIMwg
EJERCICIOS DE ORG츼NICA RESUELTOS | Halogenaci칩n de alcanos | 1,https://www.youtube.com/watch?v=MWc97YOxnWo,MWc97YOxnWo
QU칄 ESTUDIA LA QU칈MICA ANAL칈TICA,https://www.youtube.com/watch?v=bg7xhxHCxSA,bg7xhxHCxSA
ESTEREOIS칍MEROS | Qu칤mica B치sica,https://www.youtube.com/watch?v=qYObqPOaajs,qYObqPOaajs
MOLARIDAD | Qu칤mica b치sica,https://www.youtube.com/watch?v=Oh7ml5q2HeY,Oh7ml5q2HeY
RUPTURA HOMOL칈TICA Y HETEROL칈TICA,https://www.youtube.com/watch?v=e-M2nz0KxZ4,e-M2nz0KxZ4
ESTUDIAR QU칈MICA EN LA UNIVERSIDAD,https://www.youtube.com/watch?v=h0mNb2zt0Os,h0mNb2zt0Os
MODELOS ATOMICOS | Qu칤mica B치sica,https://www.youtube.com/watch?v=_s4TttWFhu4,_s4TttWFhu4
OXISALES | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=KC5fVVpXfJU,KC5fVVpXfJU
E2: MECANISMO | ELIMINACION BIMOLECULAR | Qu칤mica Org치nica,https://www.youtube.com/watch?v=0TslRUTmD1Q,0TslRUTmD1Q
DESHIDRATACION DE ALCOHOLES | Qu칤mica Org치nica,https://www.youtube.com/watch?v=t2Sm3wE2RAM,t2Sm3wE2RAM
QU칄 ES LA CONCENTRACI칍N | Qu칤mica b치sica,https://www.youtube.com/watch?v=KjtDayYvhw8,KjtDayYvhw8
쯈U칄 ES UN PRECIPITADO? | Qu칤mica B치sica,https://www.youtube.com/watch?v=gkQfEyVh9Cs,gkQfEyVh9Cs
ENERG칈A LIBRE DE GIBBS Y EQUILIBRIO | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=zDcXlr9C4kw,zDcXlr9C4kw
ABUNDANCIA ISOT칍PICA Y MASA AT칍MICA RELATIVA | Qu칤mica B치sica,https://www.youtube.com/watch?v=dm4czxecifU,dm4czxecifU
CARGA AT칍MICA O FORMAL | Qu칤mica B치sica,https://www.youtube.com/watch?v=qcMm63tZUc4,qcMm63tZUc4
SEGUNDO PRINCIPIO DE LA TERMODIN츼MICA | Termodin치mica,https://www.youtube.com/watch?v=aAqq08il6NQ,aAqq08il6NQ
AJUSTE DE REACCIONES REDOX | Medio 치cido,https://www.youtube.com/watch?v=9gSo1B8Ew4c,9gSo1B8Ew4c
HIBRIDACI칍N SP3 | Qu칤mica B치sica,https://www.youtube.com/watch?v=g5S5_XcM8us,g5S5_XcM8us
PARAMAGNETISMO Y DIAMAGNETISMO,https://www.youtube.com/watch?v=DlUlYw7E_mI,DlUlYw7E_mI
TIPOS DE SISTEMAS TERMODINAMICOS | Termodin치mica,https://www.youtube.com/watch?v=fJyzPN3GLU8,fJyzPN3GLU8
ESTRUCTURA AT칍MICA | Qu칤mica B치sica,https://www.youtube.com/watch?v=OxRHxeMLbRE,OxRHxeMLbRE
ADICI칍N DE HALUROS DE HIDR칍GENO A ALQUENOS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=z-hVR2MM_sg,z-hVR2MM_sg
NOMENCLATURA E/Z DE ALQUENOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=viFdiML42k0,viFdiML42k0
EJERCICIOS DE ORG츼NICA RESUELTOS | Haloalcanos SN1 SN2 E1 E2 | 3,https://www.youtube.com/watch?v=sV3qqZPTfm0,sV3qqZPTfm0
쯈U칄 ES UN MECANISMO DE REACCI칍N?,https://www.youtube.com/watch?v=z7d6vWJq8-o,z7d6vWJq8-o
DISOLUCIONES REGULADORAS | Ejercicios Resueltos,https://www.youtube.com/watch?v=ZXEqKA9v8ws,ZXEqKA9v8ws
ELECTROLISIS | Experimento Qu칤mico,https://www.youtube.com/watch?v=S4e6DC9albA,S4e6DC9albA
HIBRIDACI칍N SP2 | Qu칤mica B치sica,https://www.youtube.com/watch?v=siKcC-qfCRY,siKcC-qfCRY
EJERCICIO RESUELTO TABLAS DE ESTRUCTURA ATOMICA,https://www.youtube.com/watch?v=CR5U-v-JA9k,CR5U-v-JA9k
AJUSTE DE REACCIONES REDOX | Medio b치sico,https://www.youtube.com/watch?v=oJYDKT-41zs,oJYDKT-41zs
TIPOS DE VARIABLES Y FUNCIONES DE ESTADO | Termodin치mica,https://www.youtube.com/watch?v=xZSqXX7pZvk,xZSqXX7pZvk
EFECTO INDUCTIVO | Qu칤mica Org치nica,https://www.youtube.com/watch?v=2KkF-i-RKxA,2KkF-i-RKxA
ESTADOS DE OXIDACI칍N EN MOL칄CULAS ORG츼NICAS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=TMUjRZlUK38,TMUjRZlUK38
SN2: FACTORES Y CONDICIONES | SUSTITUCI칍N NUCLEOF칈LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=f7jx48reZDY,f7jx48reZDY
NORMALIDAD | Qu칤mica b치sica,https://www.youtube.com/watch?v=Y4x3ZaJfhd0,Y4x3ZaJfhd0
EFECTO DEL ION COM칔N | Equilibrio,https://www.youtube.com/watch?v=SUVIiInX1AI,SUVIiInX1AI
ENTALP칈AS DE FORMACI칍N Y COMBUSTI칍N | Termodin치mica,https://www.youtube.com/watch?v=xb4uwj-vXYE,xb4uwj-vXYE
EQUILIBRIO QUIMICO | Experimento,https://www.youtube.com/watch?v=A5CUnunMc9c,A5CUnunMc9c
QUE ES LA ADICION ELECTROF칈LICA | Qu칤mica org치nica,https://www.youtube.com/watch?v=PpkV3TgRtJU,PpkV3TgRtJU
FORMAS RESONANTES | FENOL | Explicado,https://www.youtube.com/watch?v=cWuPCnqYFe4,cWuPCnqYFe4
LEY DE HESS | Termodin치mica,https://www.youtube.com/watch?v=nY33S3zFOu4,nY33S3zFOu4
Estados excitados | Qu칤mica B치sica,https://www.youtube.com/watch?v=kkU3NrSuQYw,kkU3NrSuQYw
REACCIONES RADICALARIAS: MECANISMO | Qu칤mica Org치nica,https://www.youtube.com/watch?v=of2ZXdqLqtI,of2ZXdqLqtI
OXO츼CIDOS. formulaci칩n tradicional y de hidr칩geno | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=V_Z-8zDfXsM,V_Z-8zDfXsM
FLUORESCENCIA VS FOSFORESCENCIA | Qu칤mica B치sica,https://www.youtube.com/watch?v=nAw0PnareLk,nAw0PnareLk
HIDR칍GENO | ELEMENTO 1,https://www.youtube.com/watch?v=XX-N9q3_PNs,XX-N9q3_PNs
Relaci칩n entre Kp y Kc | Equilibrio qu칤mico,https://www.youtube.com/watch?v=g_AvdeiOqhQ,g_AvdeiOqhQ
VELOCIDAD DE UN GAS Y LA TEMPERATURA | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=qG_brwwX32A,qG_brwwX32A
ESTADOS EXCITADOS O FUNDAMENTALES | 8 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=Lh8HvB4OOxY,Lh8HvB4OOxY
CICLO DE BORN HABER Y ENERG칈A RETICULAR | Qu칤mica B치sica,https://www.youtube.com/watch?v=8aiV0Pa3QVk,8aiV0Pa3QVk
MASA MOLECULAR DE UN GAS | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=WXvMmlCoCFo,WXvMmlCoCFo
CONFIGURACI칍N ELECTR칍NICA Y DIAGRAMA DE MOELLER | Qu칤mica B치sica,https://www.youtube.com/watch?v=jesE9zsVwRc,jesE9zsVwRc
PRINCIPIO 0 DE LA TERMODIN츼MICA | Termodin치mica,https://www.youtube.com/watch?v=N4QsZOon3E4,N4QsZOon3E4
SN1: FACTORES Y CONDICIONES | SUSTITUCI칍N NUCLEOF칈LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=9_IVWPc_bjM,9_IVWPc_bjM
"ALCANOS | Tipos de Carbonos (Primario, secundario, etc.) | Tema 1",https://www.youtube.com/watch?v=5DOaXxnYmp4,5DOaXxnYmp4
EXPLOTAR UN GLOBO CON UNA NARANJA | Experimento Explicado,https://www.youtube.com/watch?v=j1FChH41Hls,j1FChH41Hls
쯈U칄 ES UN AL칍TROPO? | Qu칤mica B치sica,https://www.youtube.com/watch?v=tGooFjm0mkE,tGooFjm0mkE
쯈U칄 ES UN ELECTR칍FILO? | Qu칤mica Org치nica,https://www.youtube.com/watch?v=FciRIJ8fZNM,FciRIJ8fZNM
EL ENLACE QU칈MICO | Qu칤mica B치sica,https://www.youtube.com/watch?v=YezXo6ypcRw,YezXo6ypcRw
LA QUIMICA DEL FULMINATO DE MERCURIO DE BREAKING BAD,https://www.youtube.com/watch?v=fEoizZSQT8k,fEoizZSQT8k
SOLUBILIDAD Y PRECIPITACI칍N | Ejercicios resueltos,https://www.youtube.com/watch?v=Sr-sws3A368,Sr-sws3A368
EQUILIBRIO Y TEMPERATURA. ECUACI칍N DE VAN'T HOFF | Equilibrio,https://www.youtube.com/watch?v=4NkVSasjLgI,4NkVSasjLgI
TAUTOMER칈A CETO-ENOL | Qu칤mica Org치nica,https://www.youtube.com/watch?v=ItS0H4I_Qrc,ItS0H4I_Qrc
쯈UE ES UN CALOR칈METRO?,https://www.youtube.com/watch?v=I0g5Xefwvms,I0g5Xefwvms
ALCANOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=CaCIk-b8CH4,CaCIk-b8CH4
CONFIGURACI칍N ELECTR칍NICA CON KERNEL | Qu칤mica B치sica,https://www.youtube.com/watch?v=F0yJfqRb7kA,F0yJfqRb7kA
쯇ORQUE GAS IDEAL Y NO REAL?,https://www.youtube.com/watch?v=0wxER1PU7-o,0wxER1PU7-o
TIEMPO DE VIDA MEDIA DE UN IS칍TOPO | Qu칤mica b치sica,https://www.youtube.com/watch?v=OipDxMRYm8U,OipDxMRYm8U
T.O.M.| Combinaciones de orbitales,https://www.youtube.com/watch?v=hlKMfhhQEYo,hlKMfhhQEYo
CONFORMACIONES CICLOHEXANO Y CICLOPENTANO | Qu칤mica Org치nica,https://www.youtube.com/watch?v=NWf1_nVqJQA,NWf1_nVqJQA
츼CIDOS Y BASES D칄BILES: CONSTANTES,https://www.youtube.com/watch?v=ZIFpEK075oM,ZIFpEK075oM
쯇ORQU칄 ES TAN DIF칈CIL LA QU칈MICA?,https://www.youtube.com/watch?v=D9mvjzU0zR0,D9mvjzU0zR0
VALORACI칍N 츼CIDO-BASE 쯈U칄 ES?,https://www.youtube.com/watch?v=xc88KGDatZA,xc88KGDatZA
BALANCE DE MASAS Y CARGAS,https://www.youtube.com/watch?v=HTLwQVip8Iw,HTLwQVip8Iw
FORMAS RESONANTES | NITROBENCENO | Explicado,https://www.youtube.com/watch?v=GzVyaD-rkto,GzVyaD-rkto
Teoria del Enlace de Valencia | TEV,https://www.youtube.com/watch?v=76x_zHV-kEE,76x_zHV-kEE
PRODUCTO DE SOLUBILIDAD | Equilibrio,https://www.youtube.com/watch?v=wFhzW92tGzQ,wFhzW92tGzQ
ENERG칈A CIN칄TICA DE UN GAS | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=3EaUihlx4o8,3EaUihlx4o8
