Title,Link,ID
REACTIVOS DE GRIGNARD Y ORGANOLITIOS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=Dw894N2J7xY,Dw894N2J7xY
PROBLEMA CIN칄TICA QU칈MICA | 칩rdenes de reacci칩n,https://www.youtube.com/watch?v=dzyc9S1dU1A,dzyc9S1dU1A
"LYMAN, BALMER Y RYDBERG | Qu칤mica B치sica",https://www.youtube.com/watch?v=0NSbbMG6MY0,0NSbbMG6MY0
HELIO | ELEMENTO 2,https://www.youtube.com/watch?v=yU14NFMHOdc,yU14NFMHOdc
INGENIER칈A QU칈MICA VS QU칈MICA,https://www.youtube.com/watch?v=rwpcdy0-RMQ,rwpcdy0-RMQ
FRACCI칍N MOLAR | Qu칤mica b치sica,https://www.youtube.com/watch?v=v4-UHXYAqFk,v4-UHXYAqFk
ORDENAR POR RADIOS AT칍MICOS | 14 | Ejercicios de qu칤mica resueltos,https://www.youtube.com/watch?v=GA8r1TRcQ38,GA8r1TRcQ38
RADIOS AT칍MICOS E I칍NICOS | Qu칤mica B치sica,https://www.youtube.com/watch?v=BC24pwVlf9g,BC24pwVlf9g
EQUILIBRIO Y PRESI칍N | Equilibrio,https://www.youtube.com/watch?v=yxLeOSPVw1U,yxLeOSPVw1U
CONFIGURACION ELECTRONICA DE IONES | 13 | Ejercicios de qu칤mica resueltos,https://www.youtube.com/watch?v=CfWIP1bqQzc,CfWIP1bqQzc
Probetas | 3 | Material de laboratorio,https://www.youtube.com/watch?v=MeYkGL_sDWE,MeYkGL_sDWE
PIR칍LISIS DE ALCANOS | Reacciones Org치nicas,https://www.youtube.com/watch?v=5peQZFJuyhQ,5peQZFJuyhQ
JARDIN QU칈MICO EXPERIMENTO SORPRENDENTE,https://www.youtube.com/watch?v=V_cm_0pjUgs,V_cm_0pjUgs
MOLALIDAD | Qu칤mica b치sica,https://www.youtube.com/watch?v=-nrdmminoRw,-nrdmminoRw
PROPIEDADES COVALENTES | Qu칤mica B치sica,https://www.youtube.com/watch?v=w3KK4lJAejk,w3KK4lJAejk
POLARIZABILIDAD | 츼TOMOS DUROS Y BLANDOS,https://www.youtube.com/watch?v=2iQTEjpviiU,2iQTEjpviiU
"ESTEQUIOMETR칈A | Calcular gramos, moles y vol칰menes",https://www.youtube.com/watch?v=RxVfUhutNyM,RxVfUhutNyM
TABLA DE SOLUBILIDADES | Qu칤mica b치sica,https://www.youtube.com/watch?v=1pixjKy8A0k,1pixjKy8A0k
QU칄 ES LA S칈NTESIS QU칈MICA,https://www.youtube.com/watch?v=c6Zj2aeT4xM,c6Zj2aeT4xM
DIFERENCIA ENTRE 츼TOMOS Y MOL칄CULAS,https://www.youtube.com/watch?v=u2fa9uCylhs,u2fa9uCylhs
SIMETR칈A | Elementos y Operaciones,https://www.youtube.com/watch?v=breGmus6k2I,breGmus6k2I
PESO MOLECULAR | Qu칤mica B치sica,https://www.youtube.com/watch?v=-5EyJrZYWGE,-5EyJrZYWGE
OBTENER PLATA USANDO COBRE,https://www.youtube.com/watch?v=JALJoQEADVg,JALJoQEADVg
AJUSTE DE REACCIONES | TANTEO,https://www.youtube.com/watch?v=39DAI571uO8,39DAI571uO8
ACADEMIA DE QU칈MICA ONLINE - BREAKING VLAD,https://www.youtube.com/watch?v=cXozcjS_ZQE,cXozcjS_ZQE
츼CIDOS Y BASES D칄BILES | Ejercicio resuelto,https://www.youtube.com/watch?v=Qmi2L0eoGNM,Qmi2L0eoGNM
Halogenaci칩n de alquenos | Qu칤mica Org치nica,https://www.youtube.com/watch?v=yyt7S2tpVI0,yyt7S2tpVI0
El vaso de precipitados | 1 | Material de laboratorio,https://www.youtube.com/watch?v=Jw1Una9Z0cU,Jw1Una9Z0cU
DIAGRAMAS DE ELLINGHAM | Qu칤mica Inorg치nica,https://www.youtube.com/watch?v=cZEeSdNGda0,cZEeSdNGda0
쮿OMEOPAT칈A? ... 쯈U칄 DICE LA QU칈MICA?,https://www.youtube.com/watch?v=61eNcJwa7ho,61eNcJwa7ho
HIDRUROS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=ee00gHzB_wA,ee00gHzB_wA
N칔MEROS CU츼NTICOS | 6 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=rJp9bHar1rs,rJp9bHar1rs
PER칍XIDOS| Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=2MTuqt5csag,2MTuqt5csag
FORMULACI칍N INORG츼NICA | Introducci칩n | IUPAC 2005,https://www.youtube.com/watch?v=LRby-4zVekw,LRby-4zVekw
PRINCIPIO DE EXCLUSI칍N Y DE M츼XIMA MULTIPLICIDAD,https://www.youtube.com/watch?v=rmH5oePZk8Q,rmH5oePZk8Q
LEY DE GRAHAM,https://www.youtube.com/watch?v=klogfjrCst8,klogfjrCst8
CONDENSACI칍N ALD칍LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=uE0HK-hHOA4,uE0HK-hHOA4
Hidratacion de alquenos | Qu칤mica Org치nica,https://www.youtube.com/watch?v=SwGkfKgDYJA,SwGkfKgDYJA
JAB칍N CASERO ANTI CORONAVIRUS | No hag치is tonter칤as,https://www.youtube.com/watch?v=nHvOyCPhqxY,nHvOyCPhqxY
NITRILOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=5Ggj4r9yop4,5Ggj4r9yop4
ELECTRODEPOSICI칍N Y LEY DE FARADAY | Ejercicio resuelto,https://www.youtube.com/watch?v=w7pKERTOTpo,w7pKERTOTpo
isomer칤a cis-trans en alquenos,https://www.youtube.com/watch?v=N1GWMnBlQL4,N1GWMnBlQL4
CALCULAR pH 치cidos y bases fuertes | Qu칤mica Anal칤tica,https://www.youtube.com/watch?v=TP4xYqhscL4,TP4xYqhscL4
ESTEQUIOMETRIA | 3췈 ESO | Ejercicios Resueltos,https://www.youtube.com/watch?v=XMS2h1lhUZk,XMS2h1lhUZk
LITIO | ELEMENTO 3,https://www.youtube.com/watch?v=UTipPBbBz04,UTipPBbBz04
OXISALES 츼CIDAS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=e0uWzqIgtwY,e0uWzqIgtwY
FACTORES QUE AFECTAN A LA VELOCIDAD DE REACCI칍N | Cin칠tica qu칤mica,https://www.youtube.com/watch?v=sYgs49xUDuI,sYgs49xUDuI
Pipetas graduadas | 5 | Material de laboratorio,https://www.youtube.com/watch?v=J0OpPDzIw2o,J0OpPDzIw2o
El Matraz Erlenmeyer | 2 | Material de laboratorio,https://www.youtube.com/watch?v=ftbsQ4KvZc0,ftbsQ4KvZc0
칍XIDOS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=0FawXXHaXqE,0FawXXHaXqE
"COLESTEROL BUENO, MALO, HDL Y LDL | QUE SON",https://www.youtube.com/watch?v=Uc27ilEXI-E,Uc27ilEXI-E
Pipetas Pasteur | 8 | Material de laboratorio,https://www.youtube.com/watch?v=-ttC_QU2KLc,-ttC_QU2KLc
SOLUBILIDAD Y EFECTO DEL ION COM칔N | Ejercicios resueltos,https://www.youtube.com/watch?v=F3pwVp9L5Rw,F3pwVp9L5Rw
IMPEDIMENTO EST칄RICO Y BARRERAS DE ROTACI칍N | Qu칤mica Org치nica,https://www.youtube.com/watch?v=6POlMXF9icQ,6POlMXF9icQ
AROMATICIDAD Y REGLAS DE HUCKEL,https://www.youtube.com/watch?v=d1YoEGetaAA,d1YoEGetaAA
GRUPOS FUNCIONALES Y REACTIVIDAD | Qu칤mica Org치nica,https://www.youtube.com/watch?v=c7LTqvXvo0M,c7LTqvXvo0M
CARBOCATIONES CARBANIONES Y RADICALES | Qu칤mica Org치nica,https://www.youtube.com/watch?v=sp2vAcO-W0U,sp2vAcO-W0U
FORMAS RESONANTES | BROMOBENCENO | Explicado,https://www.youtube.com/watch?v=9nNwKlHkvLc,9nNwKlHkvLc
COMO PREPARAR CORRECTAMENTE UNA DISOLUCI칍N | T칠cnicas de laboratorio,https://www.youtube.com/watch?v=BowV116ddIQ,BowV116ddIQ
CALCULAR pH 치cidos y bases d칠biles | Qu칤mica Anal칤tica,https://www.youtube.com/watch?v=NzqlzhLPXR4,NzqlzhLPXR4
SALES BINARIAS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=tzhWjBXbwjc,tzhWjBXbwjc
NUCLEOFILIA VS BASICIDAD | Qu칤mica Org치nica,https://www.youtube.com/watch?v=qL7-oer0yR0,qL7-oer0yR0
REACCI칍N ALD칍LICA | Qu칤mica Org치nica,https://www.youtube.com/watch?v=_Ilggwh1ICM,_Ilggwh1ICM
CICLOALCANOS | Formulaci칩n org치nica,https://www.youtube.com/watch?v=Azg3k_kEnyA,Azg3k_kEnyA
DENSIDAD DE UN GAS | Qu칤mica-F칤sica,https://www.youtube.com/watch?v=WG5_EW5YQYo,WG5_EW5YQYo
TIPOS DE FLECHAS | Qu칤mica B치sica,https://www.youtube.com/watch?v=LJdwsrgcnoc,LJdwsrgcnoc
QU칄 ES LA HIPERCONJUGACI칍N | Qu칤mica Org치nica,https://www.youtube.com/watch?v=jC99VN-xNOA,jC99VN-xNOA
ESTADOS DE LA MATERIA | Qu칤mica B치sica,https://www.youtube.com/watch?v=4qiZ18sdH3w,4qiZ18sdH3w
Matraces aforados | 4 | Material de laboratorio,https://www.youtube.com/watch?v=BxK4vLDO2RU,BxK4vLDO2RU
SEM츼FORO QU칈MICO | Experimento explicado,https://www.youtube.com/watch?v=SGE2bLDz2EM,SGE2bLDz2EM
OBTENIENDO METANOL A PARTIR DE ALCOHOL DE QUEMAR,https://www.youtube.com/watch?v=bopPmzbAQAI,bopPmzbAQAI
COMO DIBUJAR CICLOHEXANOS SILLA SUSTITUIDOS,https://www.youtube.com/watch?v=mZtwG_7hWA0,mZtwG_7hWA0
"CALCULO DE TRABAJO, ENERG칈A INTERNA Y ENTALP칈A",https://www.youtube.com/watch?v=g1oU4Pz-0iU,g1oU4Pz-0iU
ESTEQUIOMETRIA | 1췈 BACHILLERATO | Ejercicios Resueltos,https://www.youtube.com/watch?v=RDNIRuZjVUc,RDNIRuZjVUc
RESONANCIA EN HETEROCICLOS DE 6 MIEMBROS | Explicado,https://www.youtube.com/watch?v=US7fc_2VhHc,US7fc_2VhHc
CIFRAS SIGNIFICATIVAS,https://www.youtube.com/watch?v=PCdUZNcwsMQ,PCdUZNcwsMQ
HALOALCANOS | Formulaci칩n org치nica,https://www.youtube.com/watch?v=qnSdyJ1W7e4,qnSdyJ1W7e4
BENCENOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=SNcN4oYWYp8,SNcN4oYWYp8
Pipetas aforadas | 6 | Material de laboratorio,https://www.youtube.com/watch?v=NUoUyq__eR8,NUoUyq__eR8
DESTILACI칍N SIMPLE | SIMPLE DISTILLATION,https://www.youtube.com/watch?v=xHJawcNysUA,xHJawcNysUA
ALQUENOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=sLj4_MHHCqg,sLj4_MHHCqg
ESTEQUIOMETRIA | 4췈 ESO | Ejercicios Resueltos,https://www.youtube.com/watch?v=hy8lZ1x1gN4,hy8lZ1x1gN4
CICLOHEXANOS SUSTITUIDOS | ESTABILIDAD AXIAL-ECUATORIAL,https://www.youtube.com/watch?v=HYO6mbVWYOY,HYO6mbVWYOY
HALUROS DE HIDR칍GENO E HIDR츼CIDOS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=jYTRgm229g8,jYTRgm229g8
Porque se calienta una plancha | #CienciaDelDiaADia,https://www.youtube.com/watch?v=HVN5RAQC42c,HVN5RAQC42c
OBTENIENDO TOLUENO A PARTIR DE DISOLVENTE UNIVERSAL,https://www.youtube.com/watch?v=YArzenpV1Oo,YArzenpV1Oo
칄TERES | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=5aAIrhCmdJA,5aAIrhCmdJA
CONSTANTES DE EQUILIBRIO Y CIN칄TICA. DIFERENCIA,https://www.youtube.com/watch?v=0Z0-VQKUZFs,0Z0-VQKUZFs
EXTRACTOR SOXHLET | T칄CNICA,https://www.youtube.com/watch?v=fQ8pJ_DPgyo,fQ8pJ_DPgyo
츼CIDOS CARBOX칈LICOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=7nlmgf7c2JM,7nlmgf7c2JM
RESONANCIA EN HETEROCICLOS DE 5 MIEMBROS | Explicado,https://www.youtube.com/watch?v=krN6BTlzyBQ,krN6BTlzyBQ
DILUCIONES | 2 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=UZLhaoWLTdU,UZLhaoWLTdU
OBTENIENDO 츼CIDO BENZOICO,https://www.youtube.com/watch?v=KAQ4mwXqmvY,KAQ4mwXqmvY
Hidroboraci칩n de alquenos | Qu칤mica Org치nica,https://www.youtube.com/watch?v=WHDJNH_QIls,WHDJNH_QIls
ALCOHOLES | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=p9RDHpmNCxk,p9RDHpmNCxk
El benceno,https://www.youtube.com/watch?v=St-py3zWBWs,St-py3zWBWs
EQUILIBRIO Y VOLUMEN | Equilibrio,https://www.youtube.com/watch?v=dLu50RfkRzk,dLu50RfkRzk
SUSTITUCION ELECTROF칈LICA AROM츼TICA,https://www.youtube.com/watch?v=63ybe39FQdY,63ybe39FQdY
EJERCICIOS DE ORG츼NICA RESUELTOS | Halogenaci칩n de alcanos | 2,https://www.youtube.com/watch?v=l2cHl_VzPEI,l2cHl_VzPEI
AGUA DURA Y AGUA BLANDA,https://www.youtube.com/watch?v=U_75EuzWxFo,U_75EuzWxFo
ALQUINOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=fVye5rBDlyg,fVye5rBDlyg
OBTENIENDO 츼CIDO B칍RICO,https://www.youtube.com/watch?v=qA9tdCVX_TU,qA9tdCVX_TU
NITRODERIVADOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=y4dmfzWyrqY,y4dmfzWyrqY
OBTENIENDO ACEITE ESENCIAL DE CANELA,https://www.youtube.com/watch?v=l2RsDqkPQVE,l2RsDqkPQVE
Morteros | 12 | Material de laboratorio,https://www.youtube.com/watch?v=safj8eFmzSc,safj8eFmzSc
PROBLEMAS DE EQUILIBRIO (I) Kc,https://www.youtube.com/watch?v=RrqkbUAzQvA,RrqkbUAzQvA
AMINAS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=WLiEm_ieEyE,WLiEm_ieEyE
Micropipetas | 10 | Material de laboratorio,https://www.youtube.com/watch?v=SRCmi5p7IAA,SRCmi5p7IAA
ENTALP칈AS DE ENLACE | Termodin치mica,https://www.youtube.com/watch?v=y6GWpMqCcEg,y6GWpMqCcEg
"ACEITES ESENCIALES, EXTRACTOS Y ACEITES",https://www.youtube.com/watch?v=jMc1ldCYCnA,jMc1ldCYCnA
OBTENIENDO YODO PURO,https://www.youtube.com/watch?v=vVadJF1SdVk,vVadJF1SdVk
AS칈 CONVIERTEN TU 游눨 EN AGUA LIMPIA,https://www.youtube.com/watch?v=Le3SMaADuKw,Le3SMaADuKw
TEOR칈A DE COLISIONES Y DEL COMPLEJO ACTIVADO | cin칠tica qu칤mica,https://www.youtube.com/watch?v=bBt_wS-mBUY,bBt_wS-mBUY
REACCIONES DE DESPROPORCION | Redox,https://www.youtube.com/watch?v=plrVzBOpGQM,plrVzBOpGQM
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Piloto,https://www.youtube.com/watch?v=IGFKaCB5GeA,IGFKaCB5GeA
LAS PROPIEDADES DE LA MATERIA,https://www.youtube.com/watch?v=S1xXf1cSSyY,S1xXf1cSSyY
쯇ORQU칄 EL ESP츼RRAGO DA MAL OLOR EN LA ORINA? | #CienciaDelDiaADia,https://www.youtube.com/watch?v=ta9iVrIm4vY,ta9iVrIm4vY
HIDR칍XIDOS | Formulaci칩n Inorg치nica | IUPAC 2005,https://www.youtube.com/watch?v=nA-0B8fEjF8,nA-0B8fEjF8
Tipos de pipeteadores | 7 | Material de laboratorio,https://www.youtube.com/watch?v=YPPHyIu8btY,YPPHyIu8btY
EXACTITUD Y PRECISI칍N,https://www.youtube.com/watch?v=Q3cqxmmNrpI,Q3cqxmmNrpI
M칄TODOS CIENT칈FICOS,https://www.youtube.com/watch?v=3hYgYVYryA0,3hYgYVYryA0
COCIENTE DE REACCION | Equilibrio Qu칤mico,https://www.youtube.com/watch?v=757uoGxUUcs,757uoGxUUcs
CUANTOS DE ENERG칈A Y EFECTO FOTOEL칄CTRICO,https://www.youtube.com/watch?v=QuLbp6-pmE8,QuLbp6-pmE8
BENCENOS SUSTITUIDOS. EFECTO DEL SUSTITUYENTE | ACTIVANTE Y DESACTIVANTE,https://www.youtube.com/watch?v=HaXVupn9KVs,HaXVupn9KVs
CURSOS DE QU칈MICA ONLINE | ACADEMIA,https://www.youtube.com/watch?v=GPgHDWF8DpU,GPgHDWF8DpU
MOLARIDAD | 1 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=Vp7AVfecVrc,Vp7AVfecVrc
C츼LCULOS CON PUREZA DE REACTIVOS,https://www.youtube.com/watch?v=jBF2wTx4UMk,jBF2wTx4UMk
HACIENDO ACETATO DE ISOAMILO,https://www.youtube.com/watch?v=sgLwm0pcI1Y,sgLwm0pcI1Y
Embudos | 9 | Material de laboratorio,https://www.youtube.com/watch?v=mGPbdq29-3w,mGPbdq29-3w
"TIPOS DE ENLACES QU칈MICOS: i칩nico, covalente, met치lico y sus propiedades",https://www.youtube.com/watch?v=qR3XiIVkYlA,qR3XiIVkYlA
ESTEQUIOMETRIA | 2췈 BACHILLERATO | Ejercicios Resueltos,https://www.youtube.com/watch?v=FUQuDqZLI2s,FUQuDqZLI2s
AJUSTE DE REACCIONES | M칄TODO ALGEBRAICO,https://www.youtube.com/watch?v=KBUZSYcRd7k,KBUZSYcRd7k
GRADO DE INSATURACI칍N,https://www.youtube.com/watch?v=8B8mXYPIbSs,8B8mXYPIbSs
ALDEHIDOS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=AAr7M7yCBkc,AAr7M7yCBkc
EJERCICIO RESUELTO | Ciclo de Born-Haber y Energ칤a Reticular,https://www.youtube.com/watch?v=ExhjW6o8-qk,ExhjW6o8-qk
CUARENTENA | 5 TIPS PARA ESTUDIAR,https://www.youtube.com/watch?v=VNwDDCcuu4w,VNwDDCcuu4w
PURIFICANDO SULFATO DE COBRE,https://www.youtube.com/watch?v=P5enzRO1mQs,P5enzRO1mQs
HIBRIDACI칍N SP,https://www.youtube.com/watch?v=UhJx5_cVQFQ,UhJx5_cVQFQ
Oximercuriacion de alquenos | Qu칤mica Org치nica,https://www.youtube.com/watch?v=rOyoODcG-zY,rOyoODcG-zY
BREAKING VLAD TU CANAL DE QUIMICA,https://www.youtube.com/watch?v=h85qJyJTIBs,h85qJyJTIBs
ALUMINIO + SULFATO DE COBRE. 쯈U칄 PASA?,https://www.youtube.com/watch?v=JJjZFJuVdeI,JJjZFJuVdeI
QUIMICA GENERAL | CHANG | REVIEW,https://www.youtube.com/watch?v=ty2lXHy1LRo,ty2lXHy1LRo
SAPONIFICACI칍N,https://www.youtube.com/watch?v=e5WznsJbhl0,e5WznsJbhl0
TENSI칍N ANULAR EN CICLOALCANOS | Qu칤mica Org치nica,https://www.youtube.com/watch?v=vzLY2doOyRg,vzLY2doOyRg
FUNCIONES EST츼NDAR | Termodin치mica,https://www.youtube.com/watch?v=_FkuvwIYglo,_FkuvwIYglo
TRANSICIONES ELECTRONICAS | 3 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=LHafrggMhew,LHafrggMhew
ECUACI칍N DE RYDBERG | 2 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=NJg2v0RUOV8,NJg2v0RUOV8
칄STERES | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=0BBnTCwQwDg,0BBnTCwQwDg
ECUACI칍N DE RYDBERG | 1 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=IwHyY_WbljE,IwHyY_WbljE
Unidades del Sistema Internacional (SI),https://www.youtube.com/watch?v=osHlH3xab00,osHlH3xab00
CONSTRUYO LA M츼QUINA DE CAF칄 DE BREAKING BAD,https://www.youtube.com/watch?v=Ulk19788CKE,Ulk19788CKE
EL JUEGO INTERACTIVO DE LAS VALENCIAS | NIVEL 1,https://www.youtube.com/watch?v=LBzE_R9HK9c,LBzE_R9HK9c
ESTRUCTURA DE LA TABLA PERI칍DICA | 11 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=vHwQsOi8JTI,vHwQsOi8JTI
CREANDO UN ESPEJO DE PLATA | TEST DE TOLLENS,https://www.youtube.com/watch?v=XHwJISPnzFU,XHwJISPnzFU
OBTENIENDO EL ALMID칍N DE LA PATATA,https://www.youtube.com/watch?v=SQlq18_7AXk,SQlq18_7AXk
쮺U츼NTO SABES DE QU칈MICA? 30 PREGUNTAS | NIVEL 1,https://www.youtube.com/watch?v=lmbsbzjU-UU,lmbsbzjU-UU
HACIENDO CLOROFORMO | Reacci칩n del haloformo,https://www.youtube.com/watch?v=peurOHet1Mg,peurOHet1Mg
CETONAS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=tsvlgH4mDAI,tsvlgH4mDAI
COMBUSTI칍N INCOMPLETA | Quimicefa en v칤deo | Experimento 6,https://www.youtube.com/watch?v=WZ8rG0wFUEg,WZ8rG0wFUEg
AMIDAS | Formulaci칩n Org치nica,https://www.youtube.com/watch?v=BytrjPRjd8A,BytrjPRjd8A
Teor칤a del Campo Cristalino | TCC,https://www.youtube.com/watch?v=1UzbDDfrtR4,1UzbDDfrtR4
OBTENIENDO ACEITE ESENCIAL DE PINO,https://www.youtube.com/watch?v=To3oSIdGJ0M,To3oSIdGJ0M
REACTIVIDAD DE HALOALCANOS Y PROPIEDADES | Qu칤mica Org치nica,https://www.youtube.com/watch?v=DND85GASzRc,DND85GASzRc
ALQUILACION DE FRIEDEL-CRAFTS,https://www.youtube.com/watch?v=ETaMja1NhAo,ETaMja1NhAo
NORMALIDAD | 3 | Ejercicio Resuelto Disoluciones,https://www.youtube.com/watch?v=kYOhBmYmp4w,kYOhBmYmp4w
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Madrid | Junio,https://www.youtube.com/watch?v=0Oe-t53FPo0,0Oe-t53FPo0
Matraces Kitasato | 11 | Material de laboratorio,https://www.youtube.com/watch?v=Y-Q4w0K2GY4,Y-Q4w0K2GY4
PREMIO NOBEL DE QU칈MICA 2018 | Explicado,https://www.youtube.com/watch?v=idINmmJZduI,idINmmJZduI
ROCA + 츼CIDO | #CienciaDelDiaADia,https://www.youtube.com/watch?v=cGzNl0-7Pp8,cGzNl0-7Pp8
C칍MO FUNCIONAN LOS COLORES | Qu칤mica y teor칤a de colores,https://www.youtube.com/watch?v=ykWF5gaVkrM,ykWF5gaVkrM
5 APPS 칔TILES Y GRATIS DE QUIMICA PARA EL M칍VIL,https://www.youtube.com/watch?v=rYefyhap7V4,rYefyhap7V4
C칍MO DISOLVER PRECIPITADOS | Solubilidad,https://www.youtube.com/watch?v=rAlp5K1jTCs,rAlp5K1jTCs
AS칈 SE DESCUBRI칍 EL NEUTRON | CHADWICK Y SU PREMIO NOBEL,https://www.youtube.com/watch?v=BsRtB9AkTDw,BsRtB9AkTDw
EXPERIMENTO DEL RUBIUS EXPLICADO | Pasta de dientes de elefante,https://www.youtube.com/watch?v=4EFPfGNpkHE,4EFPfGNpkHE
EL REFLUJO | T칄CNICA DE LABORATORIO,https://www.youtube.com/watch?v=y7PkizJ4Uys,y7PkizJ4Uys
