Title,Link,ID
BREAKING VLAD 2019,https://www.youtube.com/watch?v=8fjenMbhHdE,8fjenMbhHdE
游꿚EL TRAP DE LA TABLA PERI칍DICA游꿚| Todos los elementos,https://www.youtube.com/watch?v=9b6JEsjEv-Y,9b6JEsjEv-Y
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 3,https://www.youtube.com/watch?v=ocsLHilRSQY,ocsLHilRSQY
Ciencia Clip 2019,https://www.youtube.com/watch?v=hq0tvSrTo6s,hq0tvSrTo6s
ESTEQUIOMETR칈A | c치lculos con rendimientos,https://www.youtube.com/watch?v=cXaLLcGoh5s,cXaLLcGoh5s
쯇ORQU칄 ESTUDI칄 QU칈MICA? + EXPERIMENTOS (nueva secci칩n),https://www.youtube.com/watch?v=n-pSctIP25w,n-pSctIP25w
CURIOSIDADES DEL AGUA | #CienciaDelDiaADia,https://www.youtube.com/watch?v=CHME_6Y6dN8,CHME_6Y6dN8
AHORA TUTELAMOS TFG Y TFM | Academia Breaking Vlad,https://www.youtube.com/watch?v=dFzmVG55GwE,dFzmVG55GwE
DESTILACI칍N | Quimicefa en v칤deo | Experimento 54,https://www.youtube.com/watch?v=h89BAqc19w0,h89BAqc19w0
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Castilla la mancha | Junio,https://www.youtube.com/watch?v=G5bykOPCbkU,G5bykOPCbkU
CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 11,https://www.youtube.com/watch?v=qELQNwtNskc,qELQNwtNskc
Volvemos al colegio | Academia de qu칤mica online | 20% DESCUENTO,https://www.youtube.com/watch?v=EZ6Gl_AKBDs,EZ6Gl_AKBDs
1 MES GRATIS DE ACADEMIA | Vuestro regalo de navidad,https://www.youtube.com/watch?v=V-A6BuFMnhQ,V-A6BuFMnhQ
SISTEMAS 3X3 | M칄TODO DE GAUSS-JORDAN | EJEMPLOS RESUELTOS,https://www.youtube.com/watch?v=7zHCkt5ouCg,7zHCkt5ouCg
BREAKING VLAD | 2018,https://www.youtube.com/watch?v=4wfJIFlal04,4wfJIFlal04
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 4,https://www.youtube.com/watch?v=rPSOT1dsGnM,rPSOT1dsGnM
Breaking Podcast #16 | Experto en nanomateriales y t칠cnicas fot칩nicas. Charlando con Joan Carvajal,https://www.youtube.com/watch?v=hIaS2oSeg8w,hIaS2oSeg8w
FILTRACI칍N Y EVAPORACI칍N | Quimicefa en v칤deo | Experimento 53,https://www.youtube.com/watch?v=J9jRUPlHGuY,J9jRUPlHGuY
Breaking Podcast #12 | Charlando con @reaccionaexplota,https://www.youtube.com/watch?v=LyS5aWq1BG4,LyS5aWq1BG4
쯤u칠 hay m치s all치 de la tesis? | Breaking Podcast,https://www.youtube.com/watch?v=ouR_hPjq67U,ouR_hPjq67U
3 DE CIENCIAS | 1x02 | EL 츼TOMO,https://www.youtube.com/watch?v=uGvXECtcSuM,uGvXECtcSuM
AGUA DE CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 21,https://www.youtube.com/watch?v=fOlkBjUDEus,fOlkBjUDEus
DOBLAR VIDRIO | Quimicefa en v칤deo | Experimento 3,https://www.youtube.com/watch?v=gTO4Tqnadkc,gTO4Tqnadkc
SISTEMAS 3X3 | M칄TODO GAUSS CON MATRICES | EJEMPLOS RESUELTOS | Matem치ticas,https://www.youtube.com/watch?v=4EzGX82_HZ8,4EzGX82_HZ8
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Cantabria | Junio,https://www.youtube.com/watch?v=_np9_6w1otE,_np9_6w1otE
ESCISI칍N OXIDATIVA DE ALQUINOS | Alquinos,https://www.youtube.com/watch?v=Ohqnowwm8I0,Ohqnowwm8I0
S칈MIL DE P칍LVORA | Quimicefa en v칤deo | Experimento 90,https://www.youtube.com/watch?v=R7wb9XVBWIU,R7wb9XVBWIU
SEPARACI칍N POR MAGNETISMO | Quimicefa en v칤deo | Experimento 8,https://www.youtube.com/watch?v=KhcfhMOULcg,KhcfhMOULcg
3 DE CIENCIAS | 1x03 | LA QUIMIOFOBIA,https://www.youtube.com/watch?v=nhhhDXIM3g4,nhhhDXIM3g4
"Breaking Podcast #18 | Captaci칩n de CO2, educaci칩n y divulgaci칩n con Anna Maria Masdeu.",https://www.youtube.com/watch?v=xfaeoMYkVc0,xfaeoMYkVc0
DIFERENCIA ENTRE ORBITALES | 9 | Ejercicio de qu칤mica resuelto,https://www.youtube.com/watch?v=OwE627X5bJk,OwE627X5bJk
REACCI칍N ALDER ENO,https://www.youtube.com/watch?v=MnvU5hqmWl0,MnvU5hqmWl0
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 10,https://www.youtube.com/watch?v=dMyGUeH1WiY,dMyGUeH1WiY
ESTADOS DE AGREGACI칍N | Quimicefa en v칤deo | Experimento 5,https://www.youtube.com/watch?v=vFtkw5Lx2J0,vFtkw5Lx2J0
OXIDO DE HIERRO | Quimicefa en v칤deo | Experimento 31,https://www.youtube.com/watch?v=qTOJQm4W55s,qTOJQm4W55s
Accidentes de laboratorio y seguridad | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=FTMx9bv-tNQ,FTMx9bv-tNQ
LLAMA DE COLOR: COBRE | Quimicefa en v칤deo | Experimento 37,https://www.youtube.com/watch?v=fyoBIe739jI,fyoBIe739jI
Profesor nos explica su experiencia en secundaria | Breaking Podcast,https://www.youtube.com/watch?v=WXeTXz3olT8,WXeTXz3olT8
AGUA DE CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 24,https://www.youtube.com/watch?v=DhqIb1GRUY4,DhqIb1GRUY4
FILTRADO | Quimicefa en v칤deo | Experimento 50,https://www.youtube.com/watch?v=5xvNR05S9ls,5xvNR05S9ls
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Islas Baleares | Junio,https://www.youtube.com/watch?v=aw-3xfFCq-E,aw-3xfFCq-E
El meme de morder metales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=H0OawscWpnc,H0OawscWpnc
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Arag칩n | Junio,https://www.youtube.com/watch?v=J3bI5W-fsJQ,J3bI5W-fsJQ
MOL칄CULA DEL D칈A | Tobramycin | #1,https://www.youtube.com/watch?v=Ga0IlcObWbo,Ga0IlcObWbo
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 8,https://www.youtube.com/watch?v=lvSOU_tMbaE,lvSOU_tMbaE
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 6,https://www.youtube.com/watch?v=2e6RM8F_7aY,2e6RM8F_7aY
CREAR PUNTAS DE VIDRIO | Quimicefa en v칤deo | Experimento 4,https://www.youtube.com/watch?v=D3MdCe3TJWE,D3MdCe3TJWE
Cual es la verdadera vocacion de Jordi Pereyra | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=VizN2kjq_BY,VizN2kjq_BY
Por qu칠 ciencia de sof치 empez칩 a divulgar sobre minerales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=rQuWLXxDPrc,rQuWLXxDPrc
쯇or qu칠 es tan dif칤cil divulgar qu칤mica? Debate | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=lm6ViwpmyMw,lm6ViwpmyMw
SUMA DE MATRICES Y SUS PROPIEDADES,https://www.youtube.com/watch?v=nbWD26bsdtY,nbWD26bsdtY
GAS NATURAL | Quimicefa en v칤deo | Experimento 39,https://www.youtube.com/watch?v=jZGv6TsNmic,jZGv6TsNmic
EXAMEN DE SELECTIVIDAD 2017 RESUELTO | Qu칤mica | Asturias | Junio,https://www.youtube.com/watch?v=2LYA6nQVuK8,2LYA6nQVuK8
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 5,https://www.youtube.com/watch?v=frM8UjgGRt8,frM8UjgGRt8
AGUA DE CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 20,https://www.youtube.com/watch?v=NonyZiaf93Q,NonyZiaf93Q
MRU | Movimiento Rectilineo Uniforme,https://www.youtube.com/watch?v=sUlcMZjtsH4,sUlcMZjtsH4
NEUTRALIZACI칍N 츼CIDO-BASE | Quimicefa en v칤deo | Experimento 81,https://www.youtube.com/watch?v=8v9xdV59Nas,8v9xdV59Nas
3 DE CIENCIAS | 1x06 | EL FUEGO,https://www.youtube.com/watch?v=LPnNKpjrgD0,LPnNKpjrgD0
CRISTALINO Y AMORFO | Quimicefa en v칤deo | Experimento 17,https://www.youtube.com/watch?v=RiwijdGY1VI,RiwijdGY1VI
SISTEMAS 2X2 | M칄TODO DE REDUCCI칍N | EJEMPLOS RESUELTOS | Matem치ticas,https://www.youtube.com/watch?v=ODZ5a1DmgDs,ODZ5a1DmgDs
Alumnos suspendidos en funci칩n de los likes | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=hXDIm-NLRP0,hXDIm-NLRP0
Nuestra an칠cdota infantil | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=G-kHgXypmoI,G-kHgXypmoI
LLAMA DE COLOR: COBRE | Quimicefa en v칤deo | Experimento 38,https://www.youtube.com/watch?v=-qazNseK-Dk,-qazNseK-Dk
Jordi Pereyra nos muestra su coleccion de minerales | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=TTi46uz7Pfs,TTi46uz7Pfs
La movida de pedir una beca | Breaking Podcast,https://www.youtube.com/watch?v=cC45fp2a_mg,cC45fp2a_mg
"Breaking Podcast #17 | El litio, la tecnolog칤a y su problem치tica",https://www.youtube.com/watch?v=gzHSlDN889c,gzHSlDN889c
Product Stewardship en la industria del pl치stico nos cuenta c칩mo es su trabajo | Breaking Podcast,https://www.youtube.com/watch?v=7ytBb1py0KA,7ytBb1py0KA
쯈U칄 ES LA LUZ? | #CienciaDelDiaADia,https://www.youtube.com/watch?v=wm2X4B2ADU4,wm2X4B2ADU4
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 9,https://www.youtube.com/watch?v=SPp9E0mvpTQ,SPp9E0mvpTQ
3 DE CIENCIAS | 1x04 | ENERGIA NUCLEAR,https://www.youtube.com/watch?v=O_TWMazxLeU,O_TWMazxLeU
3 DE CIENCIAS | 1x05 | CAT츼LISIS,https://www.youtube.com/watch?v=zJTA4lBw6no,zJTA4lBw6no
PAU QUIMICA | EXAMEN DE SELECTIVIDAD RESUELTO | Ex. 7,https://www.youtube.com/watch?v=uWWuBsa7UN4,uWWuBsa7UN4
REACCIONES ORG츼NICAS | Video informativo,https://www.youtube.com/watch?v=DS356-ZPb1U,DS356-ZPb1U
CALCINACI칍N | Quimicefa en v칤deo | Experimento 73,https://www.youtube.com/watch?v=BEuRCM7BKBI,BEuRCM7BKBI
Breaking Podcast #13 | El hidr칩geno y sus movidas,https://www.youtube.com/watch?v=fXiDoxSgvF4,fXiDoxSgvF4
reciclar elementos y debate sobre tecnologia | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=AKH1XPTwkW4,AKH1XPTwkW4
PAPEL INDICADOR DE PH | Quimicefa en v칤deo | Experimento 65,https://www.youtube.com/watch?v=iuLGlF9SzxE,iuLGlF9SzxE
SOLUBILIDAD EN OTROS DISOLVENTES | Quimicefa en v칤deo | Experimento 13,https://www.youtube.com/watch?v=Ib1tC5m1ijI,Ib1tC5m1ijI
Breaking Podcast #15 | Helio y temas de actualidad,https://www.youtube.com/watch?v=5cSAN2pK7sg,5cSAN2pK7sg
PRECIPITACION. Al(OH)3 | Quimicefa en v칤deo | Experimento 58,https://www.youtube.com/watch?v=_RejEIl6Ahg,_RejEIl6Ahg
SOLUBILIDAD EN OTROS DISOLVENTES | Quimicefa en v칤deo | Experimento 14,https://www.youtube.com/watch?v=GGpn9uCvxyA,GGpn9uCvxyA
CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 15,https://www.youtube.com/watch?v=rpY8M_g6YwE,rpY8M_g6YwE
쯉e puede vivir de divulgar? | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=5k4J_QKrBes,5k4J_QKrBes
쮺칩mo combinan la qu칤mica y la literatura? | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=Bfin58QoFsQ,Bfin58QoFsQ
칍XIDO + 츼CIDO | Quimicefa en v칤deo | Experimento 74,https://www.youtube.com/watch?v=LyohTkYDJPI,LyohTkYDJPI
REACCIONAR CON UN GAS | Quimicefa en v칤deo | Experimento 99,https://www.youtube.com/watch?v=JiLiEv4nOp8,JiLiEv4nOp8
AGUA DE CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 25,https://www.youtube.com/watch?v=2T610jOximQ,2T610jOximQ
Breaking Podcast #14 | Charlando con Victor Molina,https://www.youtube.com/watch?v=qgNjniZDUt4,qgNjniZDUt4
REDOX. PRODUCIR HIDROGENO | Quimicefa en v칤deo | Experimento 61,https://www.youtube.com/watch?v=1Av-fHa1Gzk,1Av-fHa1Gzk
PRECIPITACI칍N. Mn(OH)2 | Quimicefa en v칤deo | Experimento 56,https://www.youtube.com/watch?v=XVvIzBVK6zw,XVvIzBVK6zw
CARBONIZACI칍N | Quimicefa en v칤deo | Experimento 29,https://www.youtube.com/watch?v=wIa6Ow-p1WQ,wIa6Ow-p1WQ
TARTRATO DE SODIO | Quimicefa en v칤deo | Experimento 84,https://www.youtube.com/watch?v=I4dMw_OGMaM,I4dMw_OGMaM
GENERAR OX칈GENO | Quimicefa en v칤deo | Experimento 96,https://www.youtube.com/watch?v=8xUPyGJskTc,8xUPyGJskTc
Que es lo mejor y lo peor de divulgar | Breaking Podcast | ft. @cienciadesofa,https://www.youtube.com/watch?v=Ze5T4sDrA6o,Ze5T4sDrA6o
C칩mo motivar a los nuevos estudiantes a divulgar | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=x_qAIhiCpfw,x_qAIhiCpfw
COMBUSTI칍N Y CO2 | Quimicefa en v칤deo | Experimento 97,https://www.youtube.com/watch?v=VQ8EWt5tuxI,VQ8EWt5tuxI
ACIDIFICAR SOPLANDO | Quimicefa en v칤deo | Experimento 85,https://www.youtube.com/watch?v=xUw664Upgso,xUw664Upgso
CARBONATO + 츼CIDO | Quimicefa en v칤deo | Experimento 75,https://www.youtube.com/watch?v=KCMPlh3D-UU,KCMPlh3D-UU
AGUA DE CRISTALIZACI칍N | Quimicefa en v칤deo | Experimento 22,https://www.youtube.com/watch?v=o0ybth6iQcQ,o0ybth6iQcQ
SEPARACI칍N POR EVAPORACI칍N | Quimicefa en v칤deo | Experimento 52,https://www.youtube.com/watch?v=qWFbZhLtCw0,qWFbZhLtCw0
쮺칩mo ha vivido una profesora universitaria la pandemia? | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=M-YsxNEykUQ,M-YsxNEykUQ
MENSAJE QU칈MICO SECRETO | Quimicefa en v칤deo | Experimento 27,https://www.youtube.com/watch?v=to-lUVjIHKo,to-lUVjIHKo
Trabajo de fin de grado pionero en divulgaci칩n | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=ABLh4Zgwcy8,ABLh4Zgwcy8
CO2 DE LA COMBUSTI칍N | Quimicefa en v칤deo | Experimento 41,https://www.youtube.com/watch?v=-Ff2DSUR9pk,-Ff2DSUR9pk
Breaking Podcast # 22 | Charlando con un divulgador profesional. Pablofiftin,https://www.youtube.com/watch?v=EVgMQdlqCGw,EVgMQdlqCGw
SEPARACI칍N POR FILTRACI칍N | Quimicefa en v칤deo | Experimento 45,https://www.youtube.com/watch?v=rND89uQaCO8,rND89uQaCO8
Unos hackers tiran internet en toda Andorra | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=ZHkjjo1uJOo,ZHkjjo1uJOo
ACIDEZ DE PRODUCTOS CASEROS 2 | Quimicefa en v칤deo | Experimento 80,https://www.youtube.com/watch?v=SBNk4rTHu_E,SBNk4rTHu_E
REDOX. MnO2 Y O2 | Quimicefa en v칤deo | Experimento 57,https://www.youtube.com/watch?v=DU6R5Pk2hxA,DU6R5Pk2hxA
PAPEL INDICADOR DE PH | Quimicefa en v칤deo | Experimento 66,https://www.youtube.com/watch?v=CWsz13WOCs0,CWsz13WOCs0
ACIDEZ DE PRODUCTOS CASEROS | Quimicefa en v칤deo | Experimento 79,https://www.youtube.com/watch?v=lEzJmbURciI,lEzJmbURciI
VOLVEMOS A CLASE,https://www.youtube.com/watch?v=JsQa2OUTSkI,JsQa2OUTSkI
COMBUSTION CONTROLADA | Quimicefa en v칤deo | Experimento 91,https://www.youtube.com/watch?v=mV0kZlAXdfA,mV0kZlAXdfA
ELIMINAR DUREZA DEL AGUA | Quimicefa en v칤deo | Experimento 88,https://www.youtube.com/watch?v=uPSplSFzxlA,uPSplSFzxlA
MENSAJE QU칈MICO SECRETO | Quimicefa en v칤deo | Experimento 26,https://www.youtube.com/watch?v=xGQOpJLMtSI,xGQOpJLMtSI
AGUA DURA | Quimicefa en v칤deo | Experimento 86,https://www.youtube.com/watch?v=Ts1KRRkAkXQ,Ts1KRRkAkXQ
쮿a generado la pandemia m치s casos de miedo esc칠nico? Debate | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=6i-fV1VuIZQ,6i-fV1VuIZQ
PAPEL INDICADOR DE PH | Quimicefa en v칤deo | Experimento 68,https://www.youtube.com/watch?v=wug1DeOPv-w,wug1DeOPv-w
AGUA BLANDA | Quimicefa en v칤deo | Experimento 87,https://www.youtube.com/watch?v=RY5qV4PtQQY,RY5qV4PtQQY
ROJO DE METILO | Quimicefa en v칤deo | Experimento 77,https://www.youtube.com/watch?v=2zjEHtVtTK0,2zjEHtVtTK0
MENSAJE QU칈MICO SECRETO CASERO | Quimicefa en v칤deo | Experimento 28,https://www.youtube.com/watch?v=w-rf9XV85mA,w-rf9XV85mA
Boomerangs y an칠cdotas varias | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=olob3gHdt1A,olob3gHdt1A
PRECIPITACI칍N Y TURBIDEZ | Quimicefa en v칤deo | Experimento 55,https://www.youtube.com/watch?v=vPzMnL5CfBs,vPzMnL5CfBs
CARBONIZAR ALGOD칍N Y LANA | Quimicefa en v칤deo | Experimento 44,https://www.youtube.com/watch?v=ETsqw5XRdsU,ETsqw5XRdsU
EXTINGUIR UNA LLAMA | Quimicefa en v칤deo | Experimento 98,https://www.youtube.com/watch?v=CdSTY0IZ1Ac,CdSTY0IZ1Ac
DISOLUCI칍N ENDOT칄RMICA | Quimicefa en v칤deo | Experimento 94,https://www.youtube.com/watch?v=ieFrBB0w0oE,ieFrBB0w0oE
REDOX. TORNILLO DE COBRE | Quimicefa en v칤deo | Experimento 59,https://www.youtube.com/watch?v=KpoaSb7D4Es,KpoaSb7D4Es
Cohete de SpaceX va a chocar contra la luna | Breaking Podcast | Tertulia,https://www.youtube.com/watch?v=XHNg0YJXDUw,XHNg0YJXDUw
LLAMA DE COLOR AMARILLO: SODIO | Quimicefa en v칤deo | Experimento 36,https://www.youtube.com/watch?v=QQP3CVgD4tE,QQP3CVgD4tE
Publicar art칤culos de literatura siendo profesora de qu칤mica | Breaking Podcast | ft. Nuria Ruiz,https://www.youtube.com/watch?v=2XDgxNjwouo,2XDgxNjwouo
SEPARACI칍N POR FILTRACI칍N | Quimicefa en v칤deo | Experimento 46,https://www.youtube.com/watch?v=IL4zPg79WQA,IL4zPg79WQA
LLAMA DE COLOR AMARILLO: SODIO | Quimicefa en v칤deo | Experimento 35,https://www.youtube.com/watch?v=srJyJDeyZPo,srJyJDeyZPo
DISOLUCI칍N ENDOT칄RMICA 2 | Quimicefa en v칤deo | Experimento 95,https://www.youtube.com/watch?v=Lkr8UX53LAc,Lkr8UX53LAc
PAPEL INDICADOR DE PH CON PRODUCTOS CASEROS | Quimicefa en v칤deo | Experimento 67,https://www.youtube.com/watch?v=PG-f60Ds06s,PG-f60Ds06s
METAL + 츼CIDO: HIDR칍GENO | Quimicefa en v칤deo | Experimento 69,https://www.youtube.com/watch?v=OURUEoTYInE,OURUEoTYInE
DOBLE FILTRADO | Quimicefa en v칤deo | Experimento 48,https://www.youtube.com/watch?v=ZDjtZGyzFbc,ZDjtZGyzFbc
DECANTACI칍N Y FILTRACI칍N | Quimicefa en v칤deo | Experimento 47,https://www.youtube.com/watch?v=HeRtzpZoIRs,HeRtzpZoIRs
PAPEL INDICADOR DE PH| Quimicefa en v칤deo | Experimento 64,https://www.youtube.com/watch?v=jxOlXhWdWlE,jxOlXhWdWlE
SUBLIMACI칍N | Quimicefa en v칤deo | Experimento 34,https://www.youtube.com/watch?v=q36E2WsojOM,q36E2WsojOM
PAPEL QUE NO ARDE | Quimicefa en v칤deo | Experimento 93,https://www.youtube.com/watch?v=GHSsIAhTBoA,GHSsIAhTBoA
PAPEL INDICADOR | Quimicefa en v칤deo | Experimento 82,https://www.youtube.com/watch?v=C0NSs1EyOqQ,C0NSs1EyOqQ
FUNDIR ALUMINIO | Quimicefa en v칤deo | Experimento 33,https://www.youtube.com/watch?v=WeIuvAz7RH0,WeIuvAz7RH0
CREACI칍N DE UNA MECHA | Quimicefa en v칤deo | Experimento 92,https://www.youtube.com/watch?v=_W8lFo17w2w,_W8lFo17w2w
HIERRO + 츼CIDO | Quimicefa en v칤deo | Experimento 71,https://www.youtube.com/watch?v=Rx06BMNp1go,Rx06BMNp1go
CATALIZADOR | Quimicefa en v칤deo | Experimento 70,https://www.youtube.com/watch?v=bduErfHay-8,bduErfHay-8
METAL AL ROJO VIVO | Quimicefa en v칤deo | Experimento 32,https://www.youtube.com/watch?v=9tk5_e6EX2U,9tk5_e6EX2U
CARBONIZAR PAN | Quimicefa en v칤deo | Experimento 43,https://www.youtube.com/watch?v=eTmzdURWIpk,eTmzdURWIpk
COBRE + 츼CIDO | Quimicefa en v칤deo | Experimento 72,https://www.youtube.com/watch?v=Ido0HOES9cU,Ido0HOES9cU
H2O DE LA COMBUSTI칍N | Quimicefa en v칤deo | Experimento 42,https://www.youtube.com/watch?v=cUJL4PJyFMg,cUJL4PJyFMg
ASFIXIAR UNA LLAMA | Quimicefa en v칤deo | Experimento 76,https://www.youtube.com/watch?v=8EB4cd8tIwo,8EB4cd8tIwo
ASFIXIAR UNA LLAMA | Quimicefa en v칤deo | Experimento 76,https://www.youtube.com/watch?v=8EB4cd8tIwo,8EB4cd8tIwo
